AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
KTM;KTM;NP;Airport;Kathmandu;+05:45;Asia/Kathmandu;27.6967;85.3592
KTN;KTN;US;Airport;Ketchikan;-09:00;America/Anchorage;55.3556;-131.7139
KTT;KTT;FI;Airport;Kittila;+02:00;Europe/Helsinki;67.7011;24.8469
KTW;KTW;PL;Airport;Katowice;+01:00;Europe/Warsaw;50.4742;19.08
KUF;KUF;RU;Airport;Samara;+04:00;Europe/Volgograd;53.5039;50.1517
KUH;KUH;JP;Airport;Kushiro;+09:00;Asia/Tokyo;43.0408;144.1931
KUL;KUL;MY;Airport;Kuala Lumpur;+08:00;Asia/Kuching;2.7456;101.7147
KUN;KUN;LT;Airport;Kaunas;+02:00;Europe/Vilnius;54.9639;24.0847
KUU;KUU;IN;Airport;Kullu Bhuntar;+05:30;Asia/Kolkata;31.8767;77.1544
KVA;KVA;GR;Airport;Kavala;+02:00;Europe/Athens;40.9133;24.6192
KVD;GNJ;AZ;Airport;Ganja;+04:00;Asia/Baku;40.735;46.3175
KWE;KWE;CN;Airport;Guiyang;+08:00;Asia/Shanghai;26.5386;106.8008
KWI;KWI;KW;Airport;Kuwait;+03:00;Asia/Kuwait;29.2267;47.9689
KWJ;KWJ;KR;Airport;Gwangju;+09:00;Asia/Seoul;35.1264;126.8089
KWL;KWL;CN;Airport;Guilin;+08:00;Asia/Shanghai;25.2181;110.0392
KWQ;KSF;DE;Rail Station;Kassel Wilhelmshoehe Railway Station;+01:00;Europe/Berlin;51.3131;9.4467
KYA;KYA;TR;Airport;Konya;+03:00;Europe/Istanbul;37.9789;32.5619
KZN;KZN;RU;Airport;Kazan;+03:00;Europe/Moscow;55.6061;49.2786
LAD;LAD;AO;Airport;Luanda;+01:00;Africa/Luanda;-8.8583;13.2311
LAN;LAN;US;Airport;Lansing;-05:00;America/New_York;42.7786;-84.5872
LAP;LAP;MX;Airport;La Paz;-07:00;America/Mazatlan;24.0728;-110.3625
LAR;LAR;US;Airport;Laramie;-07:00;America/Denver;41.3119;-105.675
LAS;LAS;US;Airport;Las Vegas;-08:00;America/Los_Angeles;36.08;-115.1522
LAX;LAX;US;Airport;Los Angeles;-08:00;America/Los_Angeles;33.9425;-118.4081
LBB;LBB;US;Airport;Lubbock;-06:00;America/Chicago;33.6636;-101.8228
LBF;LBF;US;Airport;North Platte Regional (Lee Bird Field);-06:00;America/Chicago;41.1311;-100.6931
LBL;LBL;US;Airport;Liberal Mid-America Regional;-06:00;America/Chicago;37.0442;-100.96
LCA;LCA;CY;Airport;Larnaca;+02:00;Asia/Nicosia;34.875;33.6247
LCE;LCE;HN;Airport;La Ceiba Goloson International;-06:00;America/Tegucigalpa;15.7425;-86.8531
LCH;LCH;US;Airport;Lake Charles;-06:00;America/Chicago;30.1261;-93.2233
LCJ;LCJ;PL;Airport;Lodz;+01:00;Europe/Warsaw;51.7219;19.3981
LCY;LON;GB;Airport;London City;+00:00;Europe/London;51.505;0.0542
LDB;LDB;BR;Airport;Londrina;-03:00;America/Araguaina;-23.3336;-51.13
LDE;LDE;FR;Airport;Lourdes;+01:00;Europe/Paris;43.1856;-0.0028
LEB;LEB;US;Airport;Lebanon;-05:00;America/New_York;43.6278;-72.3072
LED;LED;RU;Airport;St Petersburg;+03:00;Europe/Moscow;59.8003;30.2625
LEJ;LEJ;DE;Airport;Leipzig/ Halle;+01:00;Europe/Berlin;51.4325;12.2417
LET;LET;CO;Airport;Leticia Alfredo V. Cobo International;-05:00;America/Bogota;-4.1936;-69.9431
LEX;LEX;US;Airport;Lexington;-05:00;America/New_York;38.0364;-84.6058
LFQ;LFQ;CN;Airport;Linfen Qiaoli;+08:00;Asia/Shanghai;36.0397;111.4917
LFT;LFT;US;Airport;Lafayette;-06:00;America/Chicago;30.2053;-91.9875
LFW;LFW;TG;Airport;Lome;+00:00;Africa/Lome;6.1656;1.2544
LGA;NYC;US;Airport;New York La Guardia;-05:00;America/New_York;40.7772;-73.8725
LGK;LGK;MY;Airport;Langkawi;+08:00;Asia/Kuching;6.3386;99.7322
LGO;LGO;DE;Airport;Langeoog;+01:00;Europe/Berlin;53.75;7.4833
LGQ;LGQ;EC;Airport;Lago Agrio;-05:00;America/Guayaquil;0.0925;-76.8694
LGW;LON;GB;Airport;London Gatwick;+00:00;Europe/London;51.1481;-0.1903
LHE;LHE;PK;Airport;Lahore;+05:00;Asia/Karachi;31.5217;74.4036
LHR;LON;GB;Airport;London Heathrow;+00:00;Europe/London;51.4775;-0.4614
LHW;LHW;CN;Airport;Lanzhou;+08:00;Asia/Shanghai;36.5167;103.6167
LIH;LIH;US;Airport;Kauai Island;-10:00;Pacific/Honolulu;21.9764;-159.3361
LIM;LIM;PE;Airport;Lima;-05:00;America/Lima;-12.0219;-77.1144
LIN;MIL;IT;Airport;Milan Linate;+01:00;Europe/Rome;45.4494;9.2783
LIO;LIO;CR;Airport;Limon International;-06:00;America/Costa_Rica;9.9619;-83.0269
LIR;LIR;CR;Airport;Liberia;-06:00;America/Costa_Rica;10.5933;-85.5444
LIS;LIS;PT;Airport;Lisbon;+00:00;Europe/Lisbon;38.7742;-9.1342
LIT;LIT;US;Airport;Little Rock;-06:00;America/Chicago;34.7294;-92.2244
LJG;LJG;CN;Airport;Lijiang Sanyi;+08:00;Asia/Shanghai;26.6742;100.2436
LJU;LJU;SI;Airport;Ljubljana;+01:00;Europe/Ljubljana;46.2236;14.4575
LKN;LKN;NO;Airport;Leknes;+01:00;Europe/Oslo;68.1544;13.6119
LKO;LKO;IN;Airport;Lucknow;+05:30;Asia/Kolkata;26.7606;80.8894
LLA;LLA;SE;Airport;Lulea;+01:00;Europe/Stockholm;65.5439;22.1219
LLI;LLI;ET;Airport;Lalibela;+03:00;Africa/Addis_Ababa;11.975;38.98
LLW;LLW;MW;Airport;Lilongwe;+02:00;Africa/Blantyre;-13.7894;33.7811
LNK;LNK;US;Airport;Lincoln;-06:00;America/Chicago;40.8511;-96.7592
LNZ;LNZ;AT;Airport;Linz;+01:00;Europe/Vienna;48.2333;14.1875
LOS;LOS;NG;Airport;Lagos;+01:00;Africa/Lagos;6.5775;3.3211
LPA;LPA;ES;Airport;Las Palmas;+00:00;Atlantic/Canary;27.9319;-15.3867
LPB;LPB;BO;Airport;La Paz;-04:00;America/La_Paz;-16.5133;-68.1922
LPL;LPL;GB;Airport;Liverpool John Lennon;+00:00;Europe/London;53.3336;-2.8497
LPQ;LPQ;LA;Airport;Luang Prabang;+07:00;Asia/Vientiane;19.8978;102.1608
LPT;LPT;TH;Airport;Lampang;+07:00;Asia/Bangkok;18.2722;99.5042
LRD;LRD;US;Airport;Laredo;-06:00;America/Chicago;27.5439;-99.4617
LRM;LRM;DO;Airport;La Romana;-04:00;America/Santo_Domingo;18.4508;-68.9119
LRS;LRS;GR;Airport;Leros;+02:00;Europe/Athens;37.185;26.8003
LSC;LSC;CL;Airport;La Serena;-04:00;America/Santiago;-29.9164;-71.1994
LSP;LSP;VE;Airport;Las Piedras;-04:00;America/Caracas;11.7808;-70.1514
LST;LST;AU;Airport;Launceston;+10:00;Australia/Hobart;-41.5453;147.2111
LUG;LUG;CH;Airport;Lugano;+01:00;Europe/Zurich;46.0042;8.9106
LUH;LUH;IN;Airport;Ludhiana;+05:30;Asia/Kolkata;30.8542;75.9536
LUN;LUN;ZM;Airport;Lusaka;+02:00;Africa/Lusaka;-15.3308;28.4525
LUX;LUX;LU;Airport;Luxembourg;+01:00;Europe/Luxembourg;49.6233;6.2044
LUZ;LUZ;PL;Airport;Lublin;+01:00;Europe/Warsaw;51.2314;22.6906
LVI;LVI;ZM;Airport;Livingstone;+02:00;Africa/Lusaka;-17.8217;25.8228
LWO;LWO;UA;Airport;Lviv;+02:00;Europe/Zaporozhye;49.8125;23.9561
LWS;LWS;US;Airport;Lewiston;-08:00;America/Los_Angeles;46.3756;-117.0136
LXR;LXR;EG;Airport;Luxor;+02:00;Africa/Cairo;25.6711;32.7067
LYG;LYG;CN;Airport;Lianyungang Huaguoshan;+08:00;Asia/Shanghai;34.4167;119.1808
LYH;LYH;US;Airport;Lynchburg;-05:00;America/New_York;37.3267;-79.2006
LYI;LYI;CN;Airport;Linyi;+08:00;Asia/Shanghai;35.0494;118.4119
LYR;LYR;NO;Airport;Longyearbyen;+01:00;Europe/Oslo;78.2461;15.4656
LYS;LYS;FR;Airport;Lyon;+01:00;Europe/Paris;45.7256;5.0811
LZH;LZH;CN;Airport;Liuzhou;+08:00;Asia/Shanghai;24.2078;109.3914
LZS;LNZ;AT;Rail Station;Linz Railway Station;+01:00;Europe/Vienna;48.2906;14.2911
MAA;MAA;IN;Airport;Chennai;+05:30;Asia/Kolkata;12.9944;80.1806
MAD;MAD;ES;Airport;Madrid;+01:00;Europe/Madrid;40.4936;-3.5667
MAF;MAF;US;Airport;Midland Odessa;-06:00;America/Chicago;31.9425;-102.2019
MAH;MAH;ES;Airport;Menorca;+01:00;Europe/Madrid;39.8625;4.2186
MAN;MAN;GB;Airport;Manchester (UK);+00:00;Europe/London;53.3536;-2.275
MAO;MAO;BR;Airport;Manaus;-04:00;America/Porto_Velho;-3.0386;-60.0497
MAR;MAR;VE;Airport;Maracaibo;-04:00;America/Caracas;10.5583;-71.7278
MAZ;MAZ;PR;Airport;Mayaguez Eugenio M. De Hostos;-04:00;America/Puerto_Rico;18.2558;-67.1486
MBA;MBA;KE;Airport;Mombasa;+03:00;Africa/Nairobi;-4.0281;39.5997
MBE;MBE;JP;Airport;Monbetsu;+09:00;Asia/Tokyo;44.3039;143.4042
MBI;MBI;TZ;Airport;Mbeya;+03:00;Africa/Dar_es_Salaam;-8.9197;33.4639
MBJ;MBJ;JM;Airport;Montego Bay;-05:00;America/Jamaica;18.5036;-77.9133
MBS;MBS;US;Airport;Saginaw;-05:00;America/New_York;43.5319;-84.0825
MCI;MKC;US;Airport;Kansas City;-06:00;America/Chicago;39.2975;-94.7139
MCK;MCK;US;Airport;Mccook Ben Nelson Regional;-06:00;America/Chicago;40.2078;-100.5928
MCO;ORL;US;Airport;Orlando;-05:00;America/New_York;28.4294;-81.3089
MCT;MCT;OM;Airport;Muscat;+04:00;Asia/Muscat;23.5928;58.2817
MCY;MCY;AU;Airport;Sunshine Coast Maroochydore;+10:00;Australia/Brisbane;-26.6033;153.0911
MCZ;MCZ;BR;Airport;Maceio;-03:00;America/Araguaina;-9.5108;-35.7917
MDC;MDC;ID;Airport;Manado;+08:00;Asia/Makassar;1.5492;124.9264
MDE;MDE;CO;Airport;Medellin;-05:00;America/Bogota;6.1644;-75.4231
MDG;MDG;CN;Airport;Mudanjiang Hailang;+08:00;Asia/Shanghai;44.5242;129.5689
MDQ;MDQ;AR;Airport;Mar Del Plata Astor Piazzola;-03:00;America/Argentina/Buenos_Aires;-37.9342;-57.5733
MDT;HAR;US;Airport;Harrisburg;-05:00;America/New_York;40.1936;-76.7633
MDZ;MDZ;AR;Airport;Mendoza;-03:00;America/Argentina/Buenos_Aires;-32.8317;-68.7928
MEC;MEC;EC;Airport;Manta Eloy Alfaro Intl;-05:00;America/Guayaquil;-0.9461;-80.6789
MEI;MEI;US;Airport;Meridian Regional (Key Field);-06:00;America/Chicago;32.3328;-88.7519
MEL;MEL;AU;Airport;Melbourne (AU);+10:00;Australia/Sydney;-37.6733;144.8433
MEM;MEM;US;Airport;Memphis;-06:00;America/Chicago;35.0425;-89.9767
MEX;MEX;MX;Airport;Mexico/Juarez;-06:00;America/Mexico_City;19.4364;-99.0722
MFE;MFE;US;Airport;Mcallen;-06:00;America/Chicago;26.1758;-98.2386
MFM;MFM;CN;Airport;Macau International;+08:00;Asia/Shanghai;22.1494;113.5917
MFR;MFR;US;Airport;Medford;-08:00;America/Los_Angeles;42.3742;-122.8736
MGA;MGA;NI;Airport;Managua;-06:00;America/Managua;12.1414;-86.1681
MGF;MGF;BR;Airport;Maringa;-03:00;America/Araguaina;-23.4761;-52.0158
MGM;MGM;US;Airport;Montgomery Dannelly Field;-06:00;America/Chicago;32.3006;-86.3939
MGQ;MGQ;SO;Airport;Mogadishu Aden Adde Intl;+03:00;Africa/Mogadishu;2.0147;45.305
MGW;MGW;US;Airport;Morgantown;-05:00;America/New_York;39.6411;-79.9175
MHJ;MHG;DE;Rail Station;Mannheim Central Station;+01:00;Europe/Berlin;49.4794;8.4692
MHT;MHT;US;Airport;Manchester (USA);-05:00;America/New_York;42.9325;-71.4356
MIA;MIA;US;Airport;Miami;-05:00;America/New_York;25.7933;-80.2906
MID;MID;MX;Airport;Merida;-06:00;America/Mexico_City;20.9369;-89.6578
MIG;MIG;CN;Airport;Mian Yang;+08:00;Asia/Shanghai;31.4289;104.7408
MIR;MIR;TN;Airport;Monastir Habib Bourguiba International;+01:00;Africa/Tunis;35.7581;10.7547
MJF;MJF;NO;Airport;Mosjoen Kjaerstad;+01:00;Europe/Oslo;65.7839;13.215
MJT;MJT;GR;Airport;Mytilene;+02:00;Europe/Athens;39.0533;26.6022
MKC;MKC;US;Airport;Kansas City Downtown;-06:00;America/Chicago;39.1228;-94.5933
MKE;MKE;US;Airport;Milwaukee;-06:00;America/Chicago;42.9472;-87.8967
MKF;MKF;DE;Rail Station;Muenster/Osnabrueck Muenster Hbf;+01:00;Europe/Berlin;51.9569;7.6353
MKG;MKG;US;Airport;Muskegon;-05:00;America/New_York;43.1694;-86.2383
MLA;MLA;MT;Airport;Malta;+01:00;Europe/Malta;35.8575;14.4775
MLB;MLB;US;Airport;Melbourne Florida (US);-05:00;America/New_York;28.1028;-80.6453
MLE;MLE;MV;Airport;Male;+05:00;Indian/Maldives;4.1917;73.5292
MLI;MLI;US;Airport;Moline;-06:00;America/Chicago;41.4486;-90.5075
MLM;MLM;MX;Airport;Morelia;-06:00;America/Mexico_City;19.85;-101.0256
MLO;MLO;GR;Airport;Milos;+02:00;Europe/Athens;36.6967;24.4728
MLU;MLU;US;Airport;Monroe;-06:00;America/Chicago;32.5108;-92.0378
MLW;MLW;LR;Airport;Monrovia Spriggs Payne Apt;+00:00;Africa/Monrovia;6.2892;-10.7586
MLX;MLX;TR;Airport;Malatya Erhac;+03:00;Europe/Istanbul;38.4353;38.0911
MMB;MMB;JP;Airport;Memambetsu;+09:00;Asia/Tokyo;43.8806;144.1642
MMX;MMA;SE;Airport;Malmo Sturup;+01:00;Europe/Stockholm;55.5425;13.375
MMY;MMY;JP;Airport;Miyako;+09:00;Asia/Tokyo;24.7828;125.295
MNL;MNL;PH;Airport;Manila Ninoy Aquino;+08:00;Asia/Manila;14.5086;121.0194
MOB;MOB;US;Airport;Mobile;-06:00;America/Chicago;30.6911;-88.2428
MOL;MOL;NO;Airport;Molde;+01:00;Europe/Oslo;62.7447;7.2625
MOT;MOT;US;Airport;Minot;-06:00;America/Chicago;48.2594;-101.2803
MPL;MPL;FR;Airport;Montpellier;+01:00;Europe/Paris;43.5833;3.9614
MPM;MPM;MZ;Airport;Maputo;+02:00;Africa/Maputo;-25.9208;32.5725
MQM;MQM;TR;Airport;Mardin;+03:00;Europe/Istanbul;37.2233;40.6317
MQN;MQN;NO;Airport;Mo I Rana;+01:00;Europe/Oslo;66.3667;14.3
MQP;MQP;ZA;Airport;Nelspruit;+02:00;Africa/Johannesburg;-25.3831;31.1056
MQX;MQX;ET;Airport;Makale;+03:00;Africa/Addis_Ababa;13.4675;39.5333
MRS;MRS;FR;Airport;Marseille;+01:00;Europe/Paris;43.4367;5.215
MRU;MRU;MU;Airport;Mauritius;+04:00;Indian/Mauritius;-20.4303;57.6836
MRY;MRY;US;Airport;Monterey Peninsula;-08:00;America/Los_Angeles;36.5869;-121.8431
MSN;MSN;US;Airport;Madison;-06:00;America/Chicago;43.1397;-89.3375
MSO;MSO;US;Airport;Missoula;-07:00;America/Denver;46.9164;-114.0906
MSP;MSP;US;Airport;Minneapolis/St.Paul;-06:00;America/Chicago;44.8819;-93.2217
MSQ;MSQ;BY;Airport;Minsk 2;+03:00;Europe/Minsk;53.8825;28.0308
MSR;MSR;TR;Airport;Mus;+03:00;Europe/Istanbul;38.7478;41.6611
MSU;MSU;LS;Airport;Maseru;+02:00;Africa/Maseru;-29.4622;27.5525
MSY;MSY;US;Airport;New Orleans Louis Armstrong;-06:00;America/Chicago;29.9933;-90.2581
MTJ;MTJ;US;Airport;Montrose;-07:00;America/Denver;38.5053;-107.8942
MTR;MTR;CO;Airport;Monteria Los Garzones;-05:00;America/Bogota;8.8236;-75.8258
MTS;MTS;SZ;Airport;Manzini;+02:00;Africa/Mbabane;-26.5289;31.3075
MTY;MTY;MX;Airport;Monterrey;-06:00;America/Mexico_City;25.7786;-100.1069
MUB;MUB;BW;Airport;Maun;+02:00;Africa/Gaborone;-19.9725;23.4311
MUC;MUC;DE;Airport;Munich;+01:00;Europe/Berlin;48.3539;11.7861
MUH;MUH;EG;Airport;Mersa Matruh;+02:00;Africa/Cairo;31.3333;27.2167
MUN;MUN;VE;Airport;Maturin;-04:00;America/Caracas;9.7492;-63.1533
MVD;MVD;UY;Airport;Montevideo;-03:00;America/Montevideo;-34.8383;-56.0308
MVY;MVY;US;Airport;Martha'S Vineyard;-05:00;America/New_York;41.3933;-70.6125
MWH;MWH;US;Airport;Moses Lake Grant County Intl;-08:00;America/Los_Angeles;47.2047;-119.3167
MWZ;MWZ;TZ;Airport;Mwanza;+03:00;Africa/Dar_es_Salaam;-2.4444;32.9328
MXP;MIL;IT;Airport;Milan Malpensa;+01:00;Europe/Rome;45.63;8.7231
MYJ;MYJ;JP;Airport;Matsuyama;+09:00;Asia/Tokyo;33.8272;132.6997
MYR;MYR;US;Airport;Myrtle Beach;-05:00;America/New_York;33.6797;-78.9283
MYW;MYW;TZ;Airport;Mtwara;+03:00;Africa/Dar_es_Salaam;-10.3392;40.1817
MYY;MYY;MY;Airport;Miri;+08:00;Asia/Kuching;4.3253;113.9883
MZH;MZH;TR;Airport;Amasya Merzifon;+03:00;Europe/Istanbul;40.8286;35.5203
MZL;MZL;CO;Airport;Manizales La Nubia;-05:00;America/Bogota;5.0297;-75.4647
MZR;MZR;AF;Airport;Mazar-E Sharif;+04:30;Asia/Kabul;36.7069;67.2094
MZT;MZT;MX;Airport;Mazatlan;-07:00;America/Mazatlan;23.1614;-106.2661
NAJ;NAJ;AZ;Airport;Nakchivan;+04:00;Asia/Baku;39.1889;45.4583
NAN;NAN;FJ;Airport;Nadi;+12:00;Pacific/Fiji;-17.755;177.4436
NAP;NAP;IT;Airport;Naples;+01:00;Europe/Rome;40.8844;14.2908
NAS;NAS;BS;Airport;Nassau;-05:00;America/Nassau;25.0389;-77.4661
NAT;NAT;BR;Airport;Natal;-03:00;America/Araguaina;-5.7681;-35.3761
NAV;NAV;TR;Airport;Nevsehir Kapadokya;+03:00;Europe/Istanbul;38.7719;34.5344
NBE;NBE;TN;Airport;Enfidha;+01:00;Africa/Tunis;36.0756;10.4383
NBO;NBO;KE;Airport;Nairobi;+03:00;Africa/Nairobi;-1.3192;36.9278
NCE;NCE;FR;Airport;Nice;+01:00;Europe/Paris;43.6653;7.215
NCL;NCL;GB;Airport;Newcastle;+00:00;Europe/London;55.0375;-1.6917
NDG;NDG;CN;Airport;Qiqihar;+08:00;Asia/Shanghai;47.2397;123.9181
NDJ;NDJ;TD;Airport;N'djamena Hassan Djamous Intl;+01:00;Africa/Ndjamena;12.1336;15.0339
NDR;NDR;MA;Airport;Nador;+01:00;Africa/Casablanca;34.9889;-3.0283
NGB;NGB;CN;Airport;Ningbo;+08:00;Asia/Shanghai;29.8267;121.4619
NGO;NGO;JP;Airport;Nagoya;+09:00;Asia/Tokyo;34.8583;136.8053
NGS;NGS;JP;Airport;Nagasaki;+09:00;Asia/Tokyo;32.9169;129.9136
NIM;NIM;NE;Airport;Niamey;+01:00;Africa/Niamey;13.4811;2.1767
NKG;NKG;CN;Airport;Nanjing;+08:00;Asia/Shanghai;31.7419;118.8619
NKT;NKT;TR;Airport;Sirnak;+03:00;Europe/Istanbul;37.3636;42.0619
NLA;NLA;ZM;Airport;Ndola;+02:00;Africa/Lusaka;-12.9619;28.5142
NLK;NLK;NF;Airport;Norfolk Island;+11:00;Pacific/Norfolk;-29.0417;167.9386
NLP;NLP;ZA;Airport;Nelspruit;+02:00;Africa/Johannesburg;-25.5;30.9167
NNG;NNG;CN;Airport;Nanning;+08:00;Asia/Shanghai;22.6083;108.1725
NOB;NOB;CR;Airport;Nosara;-06:00;America/Costa_Rica;9.9764;-85.6531
NOP;NOP;TR;Airport;Sinop;+03:00;Europe/Istanbul;42.0214;35.0775
NOS;NOS;MG;Airport;Nossi-Be;+03:00;Indian/Antananarivo;-13.3119;48.3147
NOU;NOU;NC;Airport;Noumea Tontouta;+11:00;Pacific/Noumea;-22.0144;166.2131
NPE;NPE;NZ;Airport;Napier-Hastings Hawkes Bay;+12:00;Pacific/Auckland;-39.4644;176.8678
NPL;NPL;NZ;Airport;New Plymouth;+12:00;Pacific/Auckland;-39.0081;174.1775
NQN;NQN;AR;Airport;Neuquen;-03:00;America/Argentina/Buenos_Aires;-38.9489;-68.1558
NQY;NQY;GB;Airport;Newquay;+00:00;Europe/London;50.4433;-5.0017
NQZ;NQZ;KZ;Airport;Nur-Sultan (Astana);+06:00;Asia/Almaty;51.0231;71.4669
NRT;TYO;JP;Airport;Tokyo Narita;+09:00;Asia/Tokyo;35.7647;140.3864
NSI;YAO;CM;Airport;Yaounde Nsimalen;+01:00;Africa/Douala;3.7225;11.5533
NSN;NSN;NZ;Airport;Nelson;+12:00;Pacific/Auckland;-41.2967;173.2242
NTE;NTE;FR;Airport;Nantes;+01:00;Europe/Paris;47.1569;-1.6078
NTG;NTG;CN;Airport;Nantong;+08:00;Asia/Shanghai;32.0722;120.9803
NTQ;NTQ;JP;Airport;Wajima;+09:00;Asia/Tokyo;37.2925;136.9589
NUE;NUE;DE;Airport;Nuremberg;+01:00;Europe/Berlin;49.4986;11.0669
NVA;NVA;CO;Airport;Neiva Benito Salas;-05:00;America/Bogota;2.9503;-75.2939
NVT;NVT;BR;Airport;Navegantes;-03:00;America/Araguaina;-26.88;-48.6514
OAJ;OAJ;US;Airport;Jacksonville North Carolina (US);-05:00;America/New_York;34.83;-77.6111
OAK;OAK;US;Airport;Oakland;-08:00;America/Los_Angeles;37.7214;-122.2208
OAX;OAX;MX;Airport;Oaxaca;-06:00;America/Mexico_City;17.0028;-96.725
OBO;OBO;JP;Airport;Obihiro;+09:00;Asia/Tokyo;42.7333;143.2167
OCC;OCC;EC;Airport;Coca Francisco De Orellana;-05:00;America/Guayaquil;-0.4628;-76.9869
ODS;ODS;UA;Airport;Odessa;+02:00;Europe/Zaporozhye;46.4267;30.6764
OFK;OFK;US;Airport;Norfolk Regional;-06:00;America/Chicago;41.9833;-97.4333
OGG;OGG;US;Airport;Kahului;-10:00;Pacific/Honolulu;20.8986;-156.4306
OGZ;OGZ;RU;Airport;Vladikavkaz;+03:00;Europe/Moscow;43.205;44.6067
OHD;OHD;MK;Airport;Ohrid;+01:00;Europe/Skopje;41.18;20.7422
OIT;OIT;JP;Airport;Oita;+09:00;Asia/Tokyo;33.4794;131.7372
OKA;OKA;JP;Airport;Okinawa Naha;+09:00;Asia/Tokyo;26.1958;127.6458
OKC;OKC;US;Airport;Oklahoma City;-06:00;America/Chicago;35.3931;-97.6008
OKJ;OKJ;JP;Airport;Okayama;+09:00;Asia/Tokyo;34.7569;133.8553
OLB;OLB;IT;Airport;Olbia;+01:00;Europe/Rome;40.8986;9.5178
OMA;OMA;US;Airport;Omaha;-06:00;America/Chicago;41.3031;-95.8942
OME;OME;US;Airport;Nome;-09:00;America/Anchorage;64.5122;-165.4453
ONJ;ONJ;JP;Airport;Odate Noshiro;+09:00;Asia/Tokyo;40.1919;140.3714
ONO;ONO;US;Airport;Ontario Municipal;-07:00;America/Denver;44.0167;-117.0167
ONT;LAX;US;Airport;Ontario LA;-08:00;America/Los_Angeles;34.0561;-117.6011
OOL;OOL;AU;Airport;Gold Coast;+10:00;Australia/Brisbane;-28.1644;153.5047
OPO;OPO;PT;Airport;Porto;+00:00;Europe/Lisbon;41.2356;-8.6781
ORB;ORB;SE;Airport;Orebro;+01:00;Europe/Stockholm;59.2236;15.0381
ORD;CHI;US;Airport;Chicago;-06:00;America/Chicago;41.9786;-87.9047
ORF;ORF;US;Airport;Norfolk;-05:00;America/New_York;36.8947;-76.2011
ORK;ORK;IE;Airport;Cork;+00:00;Europe/Dublin;51.8414;-8.4911
ORN;ORN;DZ;Airport;Oran Es Senia;+01:00;Africa/Algiers;35.6239;-0.6211
ORY;PAR;FR;Airport;Paris Orly;+01:00;Europe/Paris;48.7233;2.3794
OSD;OSD;SE;Airport;Ostersund;+01:00;Europe/Stockholm;63.1944;14.5003
OSL;OSL;NO;Airport;Oslo;+01:00;Europe/Oslo;60.1939;11.1003
OSY;OSY;NO;Airport;Namsos;+01:00;Europe/Oslo;64.4717;11.5706
OTH;OTH;US;Airport;North Bend;-08:00;America/Los_Angeles;43.4172;-124.2461
OTP;BUH;RO;Airport;Bucharest;+02:00;Europe/Bucharest;44.5722;26.1022
OTZ;OTZ;US;Airport;Kotzebue;-09:00;America/Anchorage;66.8886;-162.5942
OUA;OUA;BF;Airport;Ouagadougou;+00:00;Africa/Ouagadougou;12.3533;-1.5125
OUD;OUD;MA;Airport;Oujda Angads;+01:00;Africa/Casablanca;34.7872;-1.9239
OUL;OUL;FI;Airport;Oulu;+02:00;Europe/Helsinki;64.93;25.3544
OVD;OVD;ES;Airport;Asturias;+01:00;Europe/Madrid;43.5636;-6.0347
OXR;OXR;US;Airport;Oxnard/Ventura Oxnard Apt;-08:00;America/Los_Angeles;34.2;-119.2
OZH;OZH;UA;Airport;Zaporozhye;+02:00;Europe/Zaporozhye;47.8669;35.3156
PAD;PAD;DE;Airport;Paderborn/Lippstadt;+01:00;Europe/Berlin;51.6142;8.6164
PAH;PAH;US;Airport;Paducah;-06:00;America/Chicago;37.0603;-88.7731
PAS;PAS;GR;Airport;Paros;+02:00;Europe/Athens;37.0103;25.1286
PAT;PAT;IN;Airport;Patna;+05:30;Asia/Kolkata;25.5914;85.0881
PBC;PBC;MX;Airport;Puebla;-06:00;America/Mexico_City;19.1581;-98.3714
PBI;PBI;US;Airport;West Palm Beach;-05:00;America/New_York;26.6831;-80.0956
PDL;PDL;PT;Airport;Ponta Delgada;-01:00;Atlantic/Azores;37.7411;-25.6978
PDP;PDP;UY;Airport;Punta Del Este Cap Curbelo;-03:00;America/Montevideo;-34.8569;-55.1008
PDX;PDX;US;Airport;Portland;-08:00;America/Los_Angeles;45.5886;-122.5975
PEE;PEE;RU;Airport;Perm;+05:00;Asia/Yekaterinburg;57.9144;56.0211
PEG;PEG;IT;Airport;Perugia;+01:00;Europe/Rome;43.0972;12.5103
PEI;PEI;CO;Airport;Pereira;-05:00;America/Bogota;4.8128;-75.7394
PEK;BJS;CN;Airport;Beijing;+08:00;Asia/Shanghai;40.08;116.5844
PEN;PEN;MY;Airport;Penang;+08:00;Asia/Kuching;5.2972;100.2767
PER;PER;AU;Airport;Perth;+08:00;Australia/Perth;-31.9403;115.9669
PFB;PFB;BR;Airport;Passo Fundo;-03:00;America/Araguaina;-28.2444;-52.3292
PFO;PFO;CY;Airport;Paphos;+02:00;Asia/Nicosia;34.7181;32.4858
PGA;PGA;US;Airport;Page;-07:00;America/Phoenix;36.9242;-111.4478
PGH;PGH;IN;Airport;Pantnagar;+05:30;Asia/Kolkata;29.0319;79.4736
PGV;PGV;US;Airport;Greenville;-05:00;America/New_York;35.6358;-77.3842
PHC;PHC;NG;Airport;Port Harcourt;+01:00;Africa/Lagos;5.0156;6.9497
