CityCode;CountryCode;Names;UtcOffset;TimeZoneId
LGZ;CN;Shannan;+08:00;Asia/Shanghai
LHA;DE;Lahr;+01:00;Europe/Berlin
LHB;US;Lost Harbor;-09:00;America/Anchorage
LHC;CN;Linhai;+08:00;Asia/Shanghai
LHE;PK;Lahore;+05:00;Asia/Karachi
LHG;AU;Lightning Ridge;+10:00;Australia/Sydney
LHI;ID;Lereh;+09:00;Asia/Jayapura
LHK;CN;Laohekou;+08:00;Asia/Shanghai
LHN;TW;Lishan;+08:00;Asia/Taipei
LHP;PG;Lehu;+11:00;Pacific/Bougainville
LHS;AR;Las Heras;-03:00;America/Argentina/Buenos_Aires
LHU;;Lianshulu;+02:00;Africa/Windhoek
LHV;US;Lock Haven;-05:00;America/New_York
LHW;CN;Lanzhou Zhongchuan Apt;+08:00;Asia/Shanghai
LIA;CN;Liangping;+08:00;Asia/Shanghai
LIB;AU;Limbunya Station;+09:30;Australia/Darwin
LIC;US;Limon;-07:00;America/Denver
LID;NL;Leiden;+01:00;Europe/Amsterdam
LIE;CD;Libenge;+01:00;Africa/Kinshasa
LIF;NC;Lifou;+11:00;Pacific/Noumea
LIG;FR;Limoges;+01:00;Europe/Paris
LIH;US;Lihue;-10:00;Pacific/Honolulu
LII;ID;Mulia;+09:00;Asia/Jayapura
LIJ;US;Long Island;-09:00;America/Anchorage
LIK;MH;Likiep Island;+12:00;Pacific/Majuro
LIL;FR;Lille;+01:00;Europe/Paris
LIM;PE;Lima;-05:00;America/Lima
LIO;CR;Limon;-06:00;America/Costa_Rica
LIP;BR;Lins;-03:00;America/Araguaina
LIQ;CD;Lisala;+01:00;Africa/Kinshasa
LIR;CR;Liberia;-06:00;America/Costa_Rica
LIS;PT;Lisbon;+00:00;Europe/Lisbon
LIT;US;Little Rock;-06:00;America/Chicago
LIU;IT;Linosa;+01:00;Europe/Rome
LIV;US;Livengood;-09:00;America/Anchorage
LIW;MM;Loikaw;+06:30;Asia/Yangon
LIX;MW;Likoma Island;+02:00;Africa/Blantyre
LIY;US;Hinesville/Ft Stewart;-05:00;America/New_York
LIZ;US;Limestone;-05:00;America/New_York
LJA;CD;Lodja;+02:00;Africa/Lubumbashi
LJG;CN;Lijiang;+08:00;Asia/Shanghai
LJN;US;Angleton/Lake Jackson;-06:00;America/Chicago
LJR;SI;Ljubljana;+01:00;Europe/Ljubljana
LJU;SI;Ljubljana;+01:00;Europe/Ljubljana
LKA;ID;Larantuka;+08:00;Asia/Makassar
LKB;FJ;Lakeba Island;+12:00;Pacific/Fiji
LKC;CG;Lekana;+01:00;Africa/Brazzaville
LKD;AU;Lakeland Downs;+10:00;Australia/Brisbane
LKG;KE;Lokichogio;+03:00;Africa/Nairobi
LKH;MY;Long Akah;+08:00;Asia/Kuching
LKI;ID;Lasikin;+07:00;Asia/Pontianak
LKK;US;Kulik Lake;-09:00;America/Anchorage
LKL;NO;Lakselv;+01:00;Europe/Oslo
LKN;NO;Leknes;+01:00;Europe/Oslo
LKO;IN;Lucknow;+05:30;Asia/Kolkata
LKP;US;Lake Placid;-05:00;America/New_York
LKR;SO;Las Khoreh;+03:00;Africa/Mogadishu
LKS;US;Lakeside;-06:00;America/Chicago
LKT;CI;Lakota;+00:00;Africa/Abidjan
LKU;KE;Lake Turkana;+03:00;Africa/Nairobi
LKV;US;Lakeview;-08:00;America/Los_Angeles
LKW;OM;Lekhwair;+04:00;Asia/Muscat
LKY;TZ;Lake Manyara;+03:00;Africa/Dar_es_Salaam
LKZ;GB;Brandon;+00:00;Europe/London
LLA;SE;Lulea;+01:00;Europe/Stockholm
LLB;CN;Libo;+08:00;Asia/Shanghai
LLC;PH;Lal-Lo;+08:00;Asia/Manila
LLD;CN;Loudi;+08:00;Asia/Shanghai
LLE;ZA;Malelane;+02:00;Africa/Johannesburg
LLF;CN;Yongzhou;+08:00;Asia/Shanghai
LLG;AU;Chillagoe;+10:00;Australia/Brisbane
LLH;HN;Las Limas;-06:00;America/Tegucigalpa
LLI;ET;Lalibela;+03:00;Africa/Addis_Ababa
LLJ;ID;Lubuk Linggau;+07:00;Asia/Pontianak
LLK;AZ;Lankaran;+04:00;Asia/Baku
LLL;AU;Lissadell;+08:00;Australia/Perth
LLM;MY;Long Lama;+08:00;Asia/Kuching
LLN;ID;Kelila;+09:00;Asia/Jayapura
LLO;ID;Palopo;+08:00;Asia/Makassar
LLP;AU;Linda Downs;+10:00;Australia/Brisbane
LLQ;CN;Lu'an;+08:00;Asia/Shanghai
LLS;AR;Las Lomitas;-03:00;America/Argentina/Buenos_Aires
LLT;AO;Lobito;+01:00;Africa/Luanda
LLU;GL;Alluitsup Paa;-03:00;America/Godthab
LLV;CN;Luliang;+08:00;Asia/Shanghai
LLW;MW;Lilongwe;+02:00;Africa/Blantyre
LLX;US;Lyndonville;-05:00;America/New_York
LLY;US;Mount Holly;-05:00;America/New_York
LLZ;AR;Allen Rn;-03:00;America/Argentina/Buenos_Aires
LMA;US;Lake Minchumina;-09:00;America/Anchorage
LMB;MW;Salima;+02:00;Africa/Blantyre
LMC;CO;La Macarena;-05:00;America/Bogota
LMD;AR;Los Menucos;-03:00;America/Argentina/Buenos_Aires
LME;FR;Le Mans;+01:00;Europe/Paris
LMG;PG;Lamassa;+10:00;Pacific/Port_Moresby
LMH;HN;Limon;-06:00;America/Tegucigalpa
LMI;PG;Lumi;+10:00;Pacific/Port_Moresby
LMJ;JP;Tokyo;+09:00;Asia/Tokyo
LMK;IE;Limerick;+00:00;Europe/Dublin
LML;MH;Lae Island;+12:00;Pacific/Majuro
LMM;MX;Los Mochis;-07:00;America/Mazatlan
LMN;MY;Limbang;+08:00;Asia/Kuching
LMO;GB;Lossiemouth;+00:00;Europe/London
LMP;IT;Lampedusa;+01:00;Europe/Rome
LMQ;LY;Marsa Brega;+02:00;Africa/Tripoli
LMR;ZA;Lime Acres;+02:00;Africa/Johannesburg
LMS;US;Louisville;-06:00;America/Chicago
LMT;US;Klamath Falls;-08:00;America/Los_Angeles
LMU;ID;Jemaja Island;+07:00;Asia/Pontianak
LMV;MV;Naifaru;+05:00;Indian/Maldives
LMX;CO;El Trapiche;-05:00;America/Bogota
LMY;PG;Lake Murray;+10:00;Pacific/Port_Moresby
LMZ;MZ;Palma;+02:00;Africa/Maputo
LNB;VU;Lamen Bay;+11:00;Pacific/Efate
LNC;PG;Lengbati;+10:00;Pacific/Port_Moresby
LND;US;Lander;-07:00;America/Denver
LNE;VU;Lonorore;+11:00;Pacific/Efate
LNF;PG;Munbil;+10:00;Pacific/Port_Moresby
LNG;PG;Lese;+10:00;Pacific/Port_Moresby
LNH;AU;Lake Nash;+09:30;Australia/Darwin
LNI;US;Lonely;-09:00;America/Anchorage
LNJ;CN;Lincang;+08:00;Asia/Shanghai
LNK;US;Lincoln;-06:00;America/Chicago
LNL;CN;Longnan;+08:00;Asia/Shanghai
LNM;PG;Langimar;+10:00;Pacific/Port_Moresby
LNN;US;Willoughby;-05:00;America/New_York
LNO;AU;Leonora;+08:00;Australia/Perth
LNP;US;Wise;-05:00;America/New_York
LNQ;PG;Loani;+10:00;Pacific/Port_Moresby
LNR;US;Lone Rock;-06:00;America/Chicago
LNS;US;Lancaster;-05:00;America/New_York
LNU;ID;Malinau;+08:00;Asia/Makassar
LNV;PG;Lihir Island;+10:00;Pacific/Port_Moresby
LNX;RU;Smolensk;+03:00;Europe/Moscow
LNY;US;Lanai City;-10:00;Pacific/Honolulu
LNZ;AT;Linz;+01:00;Europe/Vienna
LOA;AU;Lorraine;+10:00;Australia/Brisbane
LOB;CL;Los Andes;-04:00;America/Santiago
LOC;AU;Lock;+09:30;Australia/Adelaide
LOD;VU;Longana;+11:00;Pacific/Efate
LOE;TH;Loei;+07:00;Asia/Bangkok
LOF;MH;Loen Island;+12:00;Pacific/Majuro
LOG;US;Longview;-08:00;America/Los_Angeles
LOH;EC;Loja;-05:00;America/Guayaquil
LOI;BR;Lontras;-03:00;America/Araguaina
LOK;KE;Lodwar;+03:00;Africa/Nairobi
LOL;US;Lovelock;-08:00;America/Los_Angeles
LOM;MX;Lagos De Moreno;-06:00;America/Mexico_City
LON;GB;London;+00:00;Europe/London
LOO;DZ;Laghouat;+01:00;Africa/Algiers
LOP;ID;Praya;+08:00;Asia/Makassar
LOQ;BW;Lobatse;+02:00;Africa/Gaborone
LOS;NG;Lagos;+01:00;Africa/Lagos
LOT;US;Romeoville;-06:00;America/Chicago
LOV;MX;Monclova;-06:00;America/Mexico_City
LOW;US;Louisa;-05:00;America/New_York
LOX;GT;Los Tablones;-06:00;America/Guatemala
LOY;KE;Loyengalani;+03:00;Africa/Nairobi
LOZ;US;London/Corbin;-05:00;America/New_York
LPA;ES;Gran Canaria;+00:00;Atlantic/Canary
LPB;BO;La Paz;-04:00;America/La_Paz
LPC;US;Lompoc;-08:00;America/Los_Angeles
LPD;CO;La Pedrera;-05:00;America/Bogota
LPE;CO;La Primavera;-05:00;America/Bogota
LPF;CN;Liupanshui;+08:00;Asia/Shanghai
LPG;AR;La Plata;-03:00;America/Argentina/Buenos_Aires
LPH;GB;Lochgilphead;+00:00;Europe/London
LPI;SE;Linkoping;+01:00;Europe/Stockholm
LPJ;VE;Los Pijiguaos;-04:00;America/Caracas
LPK;RU;Lipetsk;+03:00;Europe/Moscow
LPL;GB;Liverpool;+00:00;Europe/London
LPM;VU;Lamap;+11:00;Pacific/Efate
LPN;PG;Leron Plains;+10:00;Pacific/Port_Moresby
LPO;US;Laporte;-06:00;America/Chicago
LPP;FI;Lappeenranta;+02:00;Europe/Helsinki
LPQ;LA;Luang Prabang;+07:00;Asia/Vientiane
LPS;US;Lopez Island;-08:00;America/Los_Angeles
LPT;TH;Lampang;+07:00;Asia/Bangkok
LPU;ID;Long Apung;+08:00;Asia/Makassar
LPW;US;Little Port Walter;-09:00;America/Anchorage
LPX;LV;Liepaya;+02:00;Europe/Riga
LPY;FR;Le Puy;+01:00;Europe/Paris
LQK;US;Pickens;-05:00;America/New_York
LQM;CO;Puerto Leguizamo;-05:00;America/Bogota
LQN;AF;Qalah-Ye Now;+04:30;Asia/Kabul
LQP;CN;Chenzhou;+08:00;Asia/Shanghai
LQQ;CN;Liaoyang;+08:00;Asia/Shanghai
LQS;CN;Lingshui;+08:00;Asia/Shanghai
LRA;GR;Larisa;+02:00;Europe/Athens
LRB;LS;Leribe;+02:00;Africa/Maseru
LRC;DE;Laarbruch;+01:00;Europe/Berlin
LRD;US;Laredo;-06:00;America/Chicago
LRE;AU;Longreach;+10:00;Australia/Brisbane
LRF;US;Jacksonville;-06:00;America/Chicago
LRG;PK;Loralai;+05:00;Asia/Karachi
LRH;FR;La Rochelle;+01:00;Europe/Paris
LRI;CO;Lorica;-05:00;America/Bogota
LRJ;US;Le Mars;-06:00;America/Chicago
LRK;US;Lincoln Rock;-09:00;America/Anchorage
LRL;TG;Niamtougou;+00:00;Africa/Lome
LRM;DO;La Romana;-04:00;America/Santo_Domingo
LRO;US;Lathrop;-08:00;America/Los_Angeles
LRQ;CA;Laurie River;-06:00;America/Winnipeg
LRR;IR;Lar;+03:30;Asia/Tehran
LRS;GR;Leros;+02:00;Europe/Athens
LRT;FR;Lorient;+01:00;Europe/Paris
LRU;US;Las Cruces;-07:00;America/Denver
LRV;VE;Los Roques;-04:00;America/Caracas
LSA;PG;Losuia;+10:00;Pacific/Port_Moresby
LSB;US;Lordsburg;-07:00;America/Denver
LSC;CL;La Serena;-04:00;America/Santiago
LSE;US;La Crosse;-06:00;America/Chicago
LSH;MM;Lashio;+06:30;Asia/Yangon
LSJ;PG;Long Island;+10:00;Pacific/Port_Moresby
LSK;US;Lusk;-07:00;America/Denver
LSL;CR;Los Chiles;-06:00;America/Costa_Rica
LSM;MY;Long Semado;+08:00;Asia/Kuching
LSN;US;Los Banos;-08:00;America/Los_Angeles
LSO;FR;Les Sables-D'olonne;+01:00;Europe/Paris
LSP;VE;Las Piedras;-04:00;America/Caracas
LSQ;CL;Los Angeles;-04:00;America/Santiago
LSR;US;Lost River;-09:00;America/Anchorage
LSS;GP;Terre-De-Haut;-04:00;America/Guadeloupe
LST;AU;Launceston;+10:00;Australia/Hobart
LSU;MY;Long Sukang;+08:00;Asia/Kuching
LSW;ID;Lhok Seumawe;+07:00;Asia/Pontianak
LSX;ID;Lhok Sukon;+07:00;Asia/Pontianak
LSY;AU;Lismore;+10:00;Australia/Sydney
LSZ;HR;Mali Losinj;+01:00;Europe/Zagreb
LTA;ZA;Tzaneen;+02:00;Africa/Johannesburg
LTB;AU;Latrobe;+10:00;Australia/Hobart
LTC;TD;Lai;+01:00;Africa/Ndjamena
LTD;LY;Ghadames;+02:00;Africa/Tripoli
LTF;PG;Leitre;+10:00;Pacific/Port_Moresby
LTG;NP;Langtang;+05:45;Asia/Kathmandu
LTH;US;Lathrop Wells;-08:00;America/Los_Angeles
LTI;MN;Altai;+08:00;Asia/Ulaanbaatar
LTK;SY;Latakia;+03:00;Asia/Damascus
LTL;GA;Lastoursville;+01:00;Africa/Libreville
LTM;GY;Lethem;-04:00;America/Guyana
LTO;MX;Loreto;-07:00;America/Mazatlan
LTP;AU;Lyndhurst Station;+10:00;Australia/Brisbane
LTQ;FR;Le Touquet-Paris-Plage;+01:00;Europe/Paris
LTR;IE;Letterkenny;+00:00;Europe/Dublin
LTS;US;Altus;-06:00;America/Chicago
LTT;FR;St-Tropez;+01:00;Europe/Paris
LTU;IN;Latur;+05:30;Asia/Kolkata
LTV;AU;Lotus Vale Station;+10:00;Australia/Brisbane
LTW;US;Leonardtown;-05:00;America/New_York
LTX;EC;Latacunga;-05:00;America/Guayaquil
LTZ;IT;Lamezia Terme Central;+01:00;Europe/Rome
LUA;NP;Lukla;+05:45;Asia/Kathmandu
LUB;GY;Lumidpau;-04:00;America/Guyana
LUC;FJ;Laucala Island;+12:00;Pacific/Fiji
LUD;;Luderitz;+02:00;Africa/Windhoek
LUE;SK;Lucenec;+01:00;Europe/Bratislava
LUG;CH;Lugano;+01:00;Europe/Zurich
LUH;IN;Ludhiana;+05:30;Asia/Kolkata
LUI;HN;La Union;-06:00;America/Tegucigalpa
LUJ;ZA;Lusikisiki;+02:00;Africa/Johannesburg
LUL;US;Hattiesburg/Laurel;-06:00;America/Chicago
LUM;CN;Mangshi;+08:00;Asia/Shanghai
LUN;ZM;Lusaka;+02:00;Africa/Lusaka
LUO;AO;Luena;+01:00;Africa/Luanda
LUP;US;Kalaupapa;-10:00;Pacific/Honolulu
LUQ;AR;San Luis;-03:00;America/Argentina/Buenos_Aires
LUR;US;Cape Lisburne;-09:00;America/Anchorage
LUS;CD;Lusanga;+01:00;Africa/Kinshasa
LUT;AU;New Laura;+10:00;Australia/Brisbane
LUU;AU;Laura;+10:00;Australia/Brisbane
LUV;ID;Langgur;+09:00;Asia/Jayapura
LUW;ID;Luwuk;+08:00;Asia/Makassar
LUX;LU;Luxembourg;+01:00;Europe/Luxembourg
LUY;ES;Lugo;+01:00;Europe/Madrid
LUZ;PL;Lublin;+01:00;Europe/Warsaw
LVA;FR;Laval;+01:00;Europe/Paris
LVB;BR;Santana Do Livramento;-03:00;America/Araguaina
LVD;US;Lime Village;-09:00;America/Anchorage
LVI;ZM;Livingstone;+02:00;Africa/Lusaka
LVK;US;Livermore;-08:00;America/Los_Angeles
LVL;US;Lawrenceville;-05:00;America/New_York
LVM;US;Livingston;-07:00;America/Denver
LVO;AU;Laverton;+08:00;Australia/Perth
LVP;IR;Lavan Island;+03:30;Asia/Tehran
LVR;BR;Lucas Do Rio Verde;-04:00;America/Porto_Velho
LVS;US;Las Vegas;-07:00;America/Denver
LWA;PH;Lwbak;+08:00;Asia/Manila
LWB;US;Lewisburg;-05:00;America/New_York
LWC;US;Lawrence;-06:00;America/Chicago
LWE;ID;Lewoleba;+08:00;Asia/Makassar
LWG;ES;Logrono;+01:00;Europe/Madrid
LWH;AU;Lawn Hill;+10:00;Australia/Brisbane
LWI;PG;Lowai;+10:00;Pacific/Port_Moresby
LWL;US;Wells;-08:00;America/Los_Angeles
LWM;US;Lawrence;-05:00;America/New_York
LWN;AM;Gyumri;+04:00;Asia/Yerevan
LWO;UA;Lviv;+02:00;Europe/Zaporozhye
LWR;NL;Leeuwarden;+01:00;Europe/Amsterdam
LWS;US;Lewiston;-08:00;America/Los_Angeles
LWT;US;Lewistown;-07:00;America/Denver
LWV;US;Lawrenceville;-06:00;America/Chicago
LWY;MY;Lawas;+08:00;Asia/Kuching
LXA;CN;Lhasa/Lasa;+08:00;Asia/Shanghai
LXG;LA;Luang Namtha;+07:00;Asia/Vientiane
LXI;CN;Linxi;+08:00;Asia/Shanghai
LXN;US;Lexington;-06:00;America/Chicago
LXR;EG;Luxor;+02:00;Africa/Cairo
LXS;GR;Limnos;+02:00;Europe/Athens
LXU;ZM;Lukulu;+02:00;Africa/Lusaka
LXV;US;Leadville;-07:00;America/Denver
LYA;CN;Luoyang;+08:00;Asia/Shanghai
LYB;KY;Little Cayman;-05:00;America/Cayman
LYC;SE;Lycksele;+01:00;Europe/Stockholm
LYE;GB;Lyneham;+00:00;Europe/London
LYG;CN;Lianyungang;+08:00;Asia/Shanghai
LYH;US;Lynchburg;-05:00;America/New_York
LYI;CN;Linyi;+08:00;Asia/Shanghai
LYK;ID;Sumbawa;+08:00;Asia/Makassar
LYO;US;Lyons;-06:00;America/Chicago
LYP;PK;Faisalabad;+05:00;Asia/Karachi
LYR;NO;Longyearbyen;+01:00;Europe/Oslo
LYS;FR;Lyon;+01:00;Europe/Paris
LYT;AU;Lady Elliot Island;+10:00;Australia/Brisbane
LYU;US;Ely;-06:00;America/Chicago
LYX;GB;Lydd;+00:00;Europe/London
LZA;CD;Luiza;+02:00;Africa/Lubumbashi
LZC;MX;Lazaro Cardenas;-06:00;America/Mexico_City
LZG;CN;Langzhong;+08:00;Asia/Shanghai
LZH;CN;Liuzhou;+08:00;Asia/Shanghai
LZI;CD;Luozi;+01:00;Africa/Kinshasa
LZM;AO;Luzamba;+01:00;Africa/Luanda
LZN;TW;Matsu (Nangan);+08:00;Asia/Taipei
LZO;CN;Luzhou;+08:00;Asia/Shanghai
LZR;AU;Lizard Island;+10:00;Australia/Brisbane
LZU;US;Lawrenceville;-05:00;America/New_York
LZY;CN;Nyingchi/Linzhi;+08:00;Asia/Shanghai
MAA;IN;Chennai;+05:30;Asia/Kolkata
MAB;BR;Maraba;-03:00;America/Araguaina
MAD;ES;Madrid;+01:00;Europe/Madrid
MAE;US;Madera;-08:00;America/Los_Angeles
MAF;US;Midland;-06:00;America/Chicago
MAG;PG;Madang;+10:00;Pacific/Port_Moresby
MAH;ES;Menorca;+01:00;Europe/Madrid
MAI;MW;Mangochi;+02:00;Africa/Blantyre
MAJ;MH;Majuro;+12:00;Pacific/Majuro
MAK;SS;Malakal;+02:00;Africa/Juba
MAL;ID;Mangole;+09:00;Asia/Jayapura
MAM;MX;Matamoros;-06:00;America/Matamoros
MAN;GB;Manchester;+00:00;Europe/London
MAO;BR;Manaus;-04:00;America/Porto_Velho
MAP;PG;Mamai;+10:00;Pacific/Port_Moresby
MAQ;TH;Mae Sot;+07:00;Asia/Bangkok
MAR;VE;Maracaibo;-04:00;America/Caracas
MAS;PG;Manus Island;+10:00;Pacific/Port_Moresby
MAT;CD;Matadi;+01:00;Africa/Kinshasa
MAU;PF;Maupiti Island;-10:00;Pacific/Tahiti
MAV;MH;Maloelap Atoll;+12:00;Pacific/Majuro
MAW;US;Malden;-06:00;America/Chicago
MAX;SN;Matam;+00:00;Africa/Dakar
MAY;BS;Mangrove Cay;-05:00;America/Nassau
MAZ;PR;Mayaguez;-04:00;America/Puerto_Rico
MBA;KE;Mombasa;+03:00;Africa/Nairobi
MBB;AU;Marble Bar;+08:00;Australia/Perth
MBC;GA;M'bigou;+01:00;Africa/Libreville
MBD;ZA;Mmabatho/Mafikeng;+02:00;Africa/Johannesburg
MBE;JP;Monbetsu;+09:00;Asia/Tokyo
MBF;AU;Mount Buffalo;+10:00;Australia/Sydney
MBG;US;Mobridge;-06:00;America/Chicago
MBH;AU;Maryborough;+10:00;Australia/Brisbane
MBI;TZ;Mbeya;+03:00;Africa/Dar_es_Salaam
MBJ;JM;Montego Bay;-05:00;America/Jamaica
MBK;BR;Matupa;-04:00;America/Porto_Velho
MBL;US;Manistee;-05:00;America/New_York
MBM;ZA;Mkambati;+02:00;Africa/Johannesburg
MBN;AU;Mount Barnett;+08:00;Australia/Perth
MBO;PH;Mamburao;+08:00;Asia/Manila
MBP;PE;Moyobamba;-05:00;America/Lima
MBQ;UG;Mbarara;+03:00;Africa/Kampala
MBR;MR;Mbout;+00:00;Africa/Nouakchott
MBS;US;Saginaw/Midland/Bay C.;-05:00;America/New_York
MBT;PH;Masbate;+08:00;Asia/Manila
MBU;SB;Mbambanakira;+11:00;Pacific/Guadalcanal
MBV;PG;Masa;+10:00;Pacific/Port_Moresby
MBW;AU;Moorabbin;+10:00;Australia/Sydney
MBX;SI;Maribor;+01:00;Europe/Ljubljana
MBY;US;Moberly;-06:00;America/Chicago
MBZ;BR;Maues;-04:00;America/Porto_Velho
MCA;GN;Macenta;+00:00;Africa/Conakry
MCB;US;Mccomb;-06:00;America/Chicago
MCD;US;Mackinac Island;-05:00;America/New_York
MCE;US;Merced;-08:00;America/Los_Angeles
MCG;US;Mcgrath;-09:00;America/Anchorage
MCH;EC;Machala;-05:00;America/Guayaquil
MCJ;CO;Maicao;-05:00;America/Bogota
MCK;US;Mccook;-06:00;America/Chicago
MCL;US;Mckinley;-09:00;America/Anchorage
MCM;MC;Monaco;+01:00;Europe/Monaco
MCN;US;Macon;-05:00;America/New_York
MCP;BR;Macapa;-03:00;America/Araguaina
MCQ;HU;Miskolc;+01:00;Europe/Budapest
MCR;GT;Melchor Mencos;-06:00;America/Guatemala
MCS;AR;Monte Caseros;-03:00;America/Argentina/Buenos_Aires
MCT;OM;Muscat;+04:00;Asia/Muscat
MCU;FR;Montlucon;+01:00;Europe/Paris
MCV;AU;Mcarthur River Mine;+09:30;Australia/Darwin
MCW;US;Mason City;-06:00;America/Chicago
MCX;RU;Makhachkala;+03:00;Europe/Moscow
MCY;AU;Sunshine Coast;+10:00;Australia/Brisbane
MCZ;BR;Maceio;-03:00;America/Araguaina
MDB;BZ;Melinda;-06:00;America/Belize
MDC;ID;Manado;+08:00;Asia/Makassar
MDE;CO;Medellin;-05:00;America/Bogota
MDF;US;Medford;-06:00;America/Chicago
MDG;CN;Mudanjiang;+08:00;Asia/Shanghai
MDH;US;Carbondale/Murphysboro;-06:00;America/Chicago
MDI;NG;Makurdi;+01:00;Africa/Lagos
MDJ;US;Madras;-08:00;America/Los_Angeles
MDK;CD;Mbandaka;+01:00;Africa/Kinshasa
MDL;MM;Mandalay;+06:30;Asia/Yangon
MDM;PG;Munduku;+10:00;Pacific/Port_Moresby
MDN;US;Madison;-05:00;America/New_York
MDO;US;Middleton Island;-09:00;America/Anchorage
MDP;ID;Mindiptana;+09:00;Asia/Jayapura
MDQ;AR;Mar Del Plata;-03:00;America/Argentina/Buenos_Aires
MDR;KE;Maasai Mara;+03:00;Africa/Nairobi
MDS;TC;Middle Caicos;-05:00;America/Grand_Turk
MDU;PG;Mendi;+10:00;Pacific/Port_Moresby
MDV;GA;Medouneu;+01:00;Africa/Libreville
MDX;AR;Mercedes;-03:00;America/Argentina/Buenos_Aires
MDY;UM;Sand Island;-11:00;Pacific/Midway
MDZ;AR;Mendoza;-03:00;America/Argentina/Buenos_Aires
MEA;BR;Macae;-03:00;America/Araguaina
MEC;EC;Manta;-05:00;America/Guayaquil
MED;SA;Madinah;+03:00;Asia/Riyadh
MEE;NC;Mare;+11:00;Pacific/Noumea
MEF;TD;Melfi;+01:00;Africa/Ndjamena
MEG;AO;Malange;+01:00;Africa/Luanda
MEH;NO;Mehamn;+01:00;Europe/Oslo
MEI;US;Meridian;-06:00;America/Chicago
MEJ;US;Meadville;-05:00;America/New_York
MEK;MA;Meknes;+01:00;Africa/Casablanca
MEL;AU;Melbourne;+10:00;Australia/Sydney
MEM;US;Memphis;-06:00;America/Chicago
MEN;FR;Mende;+01:00;Europe/Paris
MEO;US;Manteo;-05:00;America/New_York
MEP;MY;Mersing;+08:00;Asia/Kuching
MEQ;ID;Cut Nyak Dien;+07:00;Asia/Pontianak
MES;ID;Medan;+07:00;Asia/Pontianak
MET;AU;Moreton;+10:00;Australia/Brisbane
MEU;BR;Monte Dourado;-03:00;America/Araguaina
MEV;US;Minden;-08:00;America/Los_Angeles
MEW;CD;Mweka;+02:00;Africa/Lubumbashi
MEX;MX;Mexico City;-06:00;America/Mexico_City
MEY;NP;Meghauli;+05:45;Asia/Kathmandu
MEZ;ZA;Messina;+02:00;Africa/Johannesburg
MFA;TZ;Mafia Island;+03:00;Africa/Dar_es_Salaam
MFB;CO;Monfort;-05:00;America/Bogota
MFC;LS;Mafeteng;+02:00;Africa/Maseru
MFD;US;Mansfield;-05:00;America/New_York
MFE;US;Mcallen/Mission;-06:00;America/Chicago
MFF;GA;Moanda;+01:00;Africa/Libreville
MFG;PK;Muzaffarabad;+05:00;Asia/Karachi
MFH;US;Mesquite;-08:00;America/Los_Angeles
MFI;US;Marshfield;-06:00;America/Chicago
MFJ;FJ;Moala Island;+12:00;Pacific/Fiji
MFK;TW;Matsu (Beigan);+08:00;Asia/Taipei
MFL;AU;Wando Vale;+10:00;Australia/Brisbane
MFM;CN;Macau;+08:00;Asia/Shanghai
MFN;NZ;Milford Sound;+12:00;Pacific/Auckland
MFO;PG;Manguna;+10:00;Pacific/Port_Moresby
MFP;AU;Manners Creek Station;+09:30;Australia/Darwin
MFQ;NE;Maradi;+01:00;Africa/Niamey
MFR;US;Medford;-08:00;America/Los_Angeles
MFS;CO;Miraflores;-05:00;America/Bogota
MFT;PE;Machu Picchu;-05:00;America/Lima
MFU;ZM;Mfuwe;+02:00;Africa/Lusaka
MFV;US;Melfa;-05:00;America/New_York
MFW;MZ;Magaruque Island;+02:00;Africa/Maputo
MFX;FR;Meribel;+01:00;Europe/Paris
MFY;YE;Mayfa'ah;+03:00;Asia/Aden
MFZ;PG;Meselia;+10:00;Pacific/Port_Moresby
MGA;NI;Managua;-06:00;America/Managua
MGB;AU;Mount Gambier;+09:30;Australia/Adelaide
MGC;US;Michigan City;-06:00;America/Chicago
MGD;BO;Magdalena;-04:00;America/La_Paz
MGE;US;Marietta;-05:00;America/New_York
MGF;BR;Maringa;-03:00;America/Araguaina
MGG;PG;Margarima;+10:00;Pacific/Port_Moresby
MGH;ZA;Margate;+02:00;Africa/Johannesburg
MGI;US;Matagorda Island;-06:00;America/Chicago
MGJ;US;Montgomery;-05:00;America/New_York
MGK;MM;Mong Ton;+06:30;Asia/Yangon
MGM;US;Montgomery;-06:00;America/Chicago
MGN;CO;Magangue;-05:00;America/Bogota
MGO;GA;Manega;+01:00;Africa/Libreville
MGP;PG;Manga;+10:00;Pacific/Port_Moresby
MGQ;SO;Mogadishu;+03:00;Africa/Mogadishu
MGR;US;Moultrie;-05:00;America/New_York
MGS;CK;Mangaia Island;-10:00;Pacific/Rarotonga
MGT;AU;Milingimbi Island;+09:30;Australia/Darwin
MGU;MM;Manaung;+06:30;Asia/Yangon
MGV;AU;Margaret River Station;+08:00;Australia/Perth
MGW;US;Morgantown;-05:00;America/New_York
MGX;GA;Moabi;+01:00;Africa/Libreville
MGZ;MM;Myeik;+06:30;Asia/Yangon
MHA;GY;Mahdia;-04:00;America/Guyana
MHC;CL;Castro;-04:00;America/Santiago
MHD;IR;Mashhad;+03:30;Asia/Tehran
MHE;US;Mitchell;-06:00;America/Chicago
MHF;CO;Morichal;-05:00;America/Bogota
MHG;DE;Mannheim;+01:00;Europe/Berlin
